iterations,factor,memcpy bytes per iteration,ns per iteration,ns per byte
10000000,10,80,2.781061,0.034763
10000000,20,160,6.832750,0.042705
10000000,30,240,10.922420,0.045510
10000000,40,320,13.930150,0.043532
50000000,10,80,2.669230,0.033365
50000000,20,160,6.578081,0.041113
50000000,30,240,10.351104,0.043130
50000000,40,320,14.336870,0.044803
100000000,10,80,2.623442,0.032793
100000000,20,160,7.264250,0.045402
100000000,30,240,9.928716,0.041370
100000000,40,320,14.101388,0.044067
